feature,weight
SOC_TI,4
PM_DEVFREQ,12
DEVFREQ_GOV_SIMPLE_ONDEMAND,12
DEVFREQ_GOV_PERFORMANCE,4
DEVFREQ_GOV_POWERSAVE,4
DEVFREQ_GOV_USERSPACE,4
DEVFREQ_GOV_PASSIVE,4
PM_DEVFREQ_EVENT,4
EXTCON,12
EXTCON_ADC_JACK,4
EXTCON_AXP288,10
EXTCON_FSA9480,4
EXTCON_GPIO,4
EXTCON_INTEL_INT3496,6
EXTCON_INTEL_CHT_WC,12
EXTCON_INTEL_MRFLD,6
EXTCON_LC824206XA,6
EXTCON_MAX14577,4
EXTCON_MAX3355,4
EXTCON_MAX77693,4
EXTCON_MAX77843,4
EXTCON_MAX8997,4
EXTCON_MAX14526,4
EXTCON_PALMAS,4
EXTCON_PTN5150,4
EXTCON_RT8973A,4
EXTCON_SM5502,4
EXTCON_USB_GPIO,4
EXTCON_USBC_CROS_EC,6
EXTCON_USBC_TUSB320,6
MEMORY,10
FPGA_DFL_EMIF,4
IIO,12
IIO_BUFFER,12
IIO_BUFFER_CB,6
IIO_BUFFER_DMA,6
IIO_BUFFER_DMAENGINE,6
IIO_BUFFER_HW_CONSUMER,6
IIO_KFIFO_BUF,12
IIO_TRIGGERED_BUFFER,12
IIO_CONFIGFS,6
IIO_GTS_HELPER,6
IIO_TRIGGER,12
IIO_CONSUMERS_PER_TRIGGER,12
IIO_SW_DEVICE,6
IIO_SW_TRIGGER,6
IIO_TRIGGERED_EVENT,12
IIO_BACKEND,6
ADIS16201,10
ADIS16209,10
ADXL313,4
ADXL313_I2C,4
ADXL313_SPI,4
ADXL355,4
ADXL355_I2C,4
ADXL355_SPI,4
ADXL367,4
ADXL367_SPI,4
ADXL367_I2C,4
ADXL372,10
ADXL372_SPI,10
ADXL372_I2C,10
ADXL380,6
ADXL380_SPI,6
ADXL380_I2C,6
BMA220,10
BMA400,10
BMA400_I2C,10
BMA400_SPI,10
BMC150_ACCEL,12
BMC150_ACCEL_I2C,12
BMC150_ACCEL_SPI,12
BMI088_ACCEL,4
BMI088_ACCEL_I2C,4
BMI088_ACCEL_SPI,4
DA280,12
DA311,10
DMARD06,4
DMARD09,10
DMARD10,10
FXLS8962AF,4
FXLS8962AF_I2C,4
FXLS8962AF_SPI,4
HID_SENSOR_ACCEL_3D,12
IIO_CROS_EC_ACCEL_LEGACY,6
IIO_ST_ACCEL_3AXIS,12
IIO_ST_ACCEL_I2C_3AXIS,12
IIO_ST_ACCEL_SPI_3AXIS,10
IIO_KX022A,4
IIO_KX022A_SPI,4
IIO_KX022A_I2C,4
KXSD9,10
KXSD9_SPI,10
KXSD9_I2C,10
KXCJK1013,12
MC3230,10
MMA7455,10
MMA7455_I2C,10
MMA7455_SPI,10
MMA7660,12
MMA8452,12
MMA9551_CORE,10
MMA9551,10
MMA9553,10
MSA311,4
MXC4005,12
MXC6255,12
SCA3000,10
SCA3300,4
STK8312,10
STK8BA50,10
IIO_ADC_HELPER,6
AD_SIGMA_DELTA,12
AD4000,6
AD4030,6
AD4080,6
AD4130,6
AD4170_4,6
AD4695,6
AD4851,6
AD7091R,6
AD7091R5,10
AD7091R8,6
AD7124,12
AD7173,4
AD7191,6
AD7192,10
AD7266,10
AD7280,4
AD7291,10
AD7292,12
AD7298,10
AD7380,6
AD7405,6
AD7476,10
AD7606,10
AD7606_IFACE_PARALLEL,10
AD7606_IFACE_SPI,10
AD7625,6
AD7766,12
AD7768_1,10
AD7779,6
AD7780,10
AD7791,10
AD7793,10
AD7887,10
AD7923,10
AD7944,4
AD7949,12
AD799X,10
AD9467,6
ADE9000,6
AXP20X_ADC,10
AXP288_ADC,12
CC10001_ADC,10
DA9150_GPADC,4
DLN2_ADC,6
ENVELOPE_DETECTOR,6
GEHC_PMC_ADC,4
HI8435,10
HX711,10
INA2XX_ADC,10
INTEL_DC_TI_ADC,6
INTEL_MRFLD_ADC,6
LP8788_ADC,4
LTC2309,4
LTC2471,10
LTC2485,10
LTC2496,10
LTC2497,10
MAX1027,10
MAX11100,10
MAX1118,10
MAX11205,6
MAX11410,6
MAX1241,12
MAX1363,12
MAX34408,6
MAX77541_ADC,4
MAX9611,10
MCP320X,10
MCP3422,10
MCP3564,4
MCP3911,12
MEDIATEK_MT6359_AUXADC,4
MEDIATEK_MT6360_ADC,4
MEDIATEK_MT6370_ADC,4
MEN_Z188_ADC,4
MP2629_ADC,4
NAU7802,10
NCT7201,4
PAC1921,6
PAC1934,6
PALMAS_GPADC,4
ROHM_BD79112,4
ROHM_BD79124,6
RICHTEK_RTQ6056,6
SD_ADC_MODULATOR,6
TI_ADC081C,10
TI_ADC0832,10
TI_ADC084S021,10
TI_ADC108S102,10
TI_ADC12138,10
TI_ADC128S052,12
TI_ADC161S626,10
TI_ADS1015,12
TI_ADS1100,6
TI_ADS1119,4
TI_ADS124S08,4
TI_ADS1298,4
TI_ADS131E08,6
TI_ADS7138,6
TI_ADS7924,6
TI_ADS7950,10
TI_ADS8344,6
TI_ADS8688,4
TI_LMP92064,6
TI_TLC4541,4
TI_TSC2046,6
TWL4030_MADC,4
TWL6030_GPADC,4
VF610_ADC,4
VIPERBOARD_ADC,10
XILINX_XADC,4
AD74115,6
AD74413R,6
IIO_RESCALE,6
AD8366,4
ADA4250,4
HMC425,6
AD7150,4
AD7746,4
AOSONG_AGS02MA,4
ATLAS_PH_SENSOR,4
ATLAS_EZO_SENSOR,4
BME680,6
BME680_I2C,6
BME680_SPI,6
CCS811,4
ENS160,4
ENS160_I2C,4
ENS160_SPI,4
IAQCORE,4
MHZ19B,4
PMS7003,6
SCD30_CORE,6
SCD30_I2C,6
SCD30_SERIAL,6
SCD4X,4
SEN0322,4
SENSIRION_SGP30,4
SENSIRION_SGP40,4
SPS30,4
SPS30_I2C,4
SPS30_SERIAL,4
SENSEAIR_SUNRISE_CO2,4
VZ89X,4
IIO_CROS_EC_SENSORS_CORE,6
IIO_CROS_EC_SENSORS,6
IIO_CROS_EC_SENSORS_LID_ANGLE,6
IIO_CROS_EC_ACTIVITY,6
HID_SENSOR_IIO_COMMON,12
HID_SENSOR_IIO_TRIGGER,12
IIO_INV_SENSORS_TIMESTAMP,6
IIO_MS_SENSORS_I2C,10
IIO_SSP_SENSORS_COMMONS,4
IIO_SSP_SENSORHUB,4
IIO_ST_SENSORS_I2C,12
IIO_ST_SENSORS_SPI,12
IIO_ST_SENSORS_CORE,12
AD3530R,6
AD3552R_HS,6
AD3552R_LIB,6
AD3552R,6
AD5064,10
AD5360,10
AD5380,10
AD5421,10
AD5446,10
AD5449,10
AD5592R_BASE,10
AD5592R,10
AD5593R,10
AD5504,10
AD5624R_SPI,10
AD9739A,4
LTC2688,6
AD5686,10
AD5686_SPI,10
AD5696_I2C,10
AD5755,10
AD5758,10
AD5761,10
AD5764,10
AD5766,6
AD5770R,12
AD5791,10
AD7293,6
AD7303,10
AD8460,6
AD8801,10
BD79703,6
DPOT_DAC,6
DS4424,10
LTC1660,12
LTC2632,10
LTC2664,6
M62332,10
MAX517,10
MAX5522,6
MAX5821,4
MCP4725,10
MCP4728,6
MCP4821,6
MCP4922,10
TI_DAC082S085,10
TI_DAC5571,10
TI_DAC7311,12
TI_DAC7612,10
VF610_DAC,4
ADMV8818,4
AD9523,4
ADF4350,4
ADF4371,4
ADF4377,6
ADMFM2000,4
ADMV1013,4
ADMV1014,4
ADMV4420,4
ADRF6780,4
ADIS16080,10
ADIS16130,10
ADIS16136,10
ADIS16260,10
ADXRS290,12
ADXRS450,10
BMG160,12
BMG160_I2C,12
BMG160_SPI,12
FXAS21002C,12
FXAS21002C_I2C,12
FXAS21002C_SPI,12
HID_SENSOR_GYRO_3D,12
MPU3050,12
MPU3050_I2C,12
IIO_ST_GYRO_3AXIS,12
IIO_ST_GYRO_I2C_3AXIS,12
IIO_ST_GYRO_SPI_3AXIS,12
ITG3200,10
AFE4403,4
AFE4404,4
MAX30100,6
MAX30102,4
AM2315,4
DHT11,6
ENS210,4
HDC100X,4
HDC2010,6
HDC3020,4
HID_SENSOR_HUMIDITY,6
HTS221,6
HTS221_I2C,6
HTS221_SPI,6
HTU21,4
SI7005,4
SI7020,4
ADIS16400,4
ADIS16460,10
ADIS16475,12
ADIS16480,10
ADIS16550,6
BMI160,12
BMI160_I2C,12
BMI160_SPI,12
BMI270,6
BMI270_I2C,6
BMI270_SPI,6
BMI323,6
BMI323_I2C,6
BMI323_SPI,4
BOSCH_BNO055,6
BOSCH_BNO055_SERIAL,6
BOSCH_BNO055_I2C,6
FXOS8700,12
FXOS8700_I2C,12
FXOS8700_SPI,12
KMX61,10
INV_ICM42600,12
INV_ICM42600_I2C,12
INV_ICM42600_SPI,12
INV_MPU6050_IIO,12
INV_MPU6050_I2C,12
INV_MPU6050_SPI,10
SMI240,4
IIO_ST_LSM6DSX,12
IIO_ST_LSM6DSX_I2C,12
IIO_ST_LSM6DSX_SPI,12
IIO_ST_LSM9DS0,4
IIO_ST_LSM9DS0_I2C,4
IIO_ST_LSM9DS0_SPI,4
IIO_ADIS_LIB,12
IIO_ADIS_LIB_BUFFER,12
ACPI_ALS,12
ADJD_S311,10
ADUX1020,12
AL3000A,6
AL3010,12
AL3320A,10
APDS9160,6
APDS9300,10
APDS9306,6
APDS9960,10
AS73211,10
BH1745,6
BH1750,12
BH1780,10
CM32181,12
CM3232,10
CM3323,10
CM3605,6
CM36651,10
IIO_CROS_EC_LIGHT_PROX,6
GP2AP002,12
GP2AP020A00F,10
IQS621_ALS,4
SENSORS_ISL29018,10
SENSORS_ISL29028,10
ISL29125,10
ISL76682,4
HID_SENSOR_ALS,12
HID_SENSOR_PROX,10
JSA1212,10
ROHM_BU27034,6
RPR0521,12
SENSORS_LM3533,4
LTR390,4
LTR501,12
LTRF216A,6
LV0104CS,12
MAX44000,10
MAX44009,12
NOA1305,10
OPT3001,12
OPT4001,6
OPT4060,6
PA12203001,12
SI1133,10
SI1145,10
STK3310,12
ST_UVIS25,12
ST_UVIS25_I2C,12
ST_UVIS25_SPI,12
TCS3414,10
TCS3472,10
SENSORS_TSL2563,10
TSL2583,10
TSL2591,4
TSL2772,12
TSL4531,10
US5182D,10
VCNL4000,10
VCNL4035,12
VEML3235,6
VEML6030,12
VEML6040,4
VEML6046X00,4
VEML6070,10
VEML6075,4
VL6180,12
ZOPT2201,12
AK8974,4
AK8975,12
AK09911,10
ALS31300,4
BMC150_MAGN,12
BMC150_MAGN_I2C,12
BMC150_MAGN_SPI,12
MAG3110,10
HID_SENSOR_MAGNETOMETER_3D,12
MMC35240,10
IIO_ST_MAGN_3AXIS,12
IIO_ST_MAGN_I2C_3AXIS,12
IIO_ST_MAGN_SPI_3AXIS,12
INFINEON_TLV493D,4
SENSORS_HMC5843,10
SENSORS_HMC5843_I2C,10
SENSORS_HMC5843_SPI,10
SENSORS_RM3100,12
SENSORS_RM3100_I2C,12
SENSORS_RM3100_SPI,12
SI7210,4
TI_TMAG5273,4
YAMAHA_YAS530,4
IIO_MUX,6
HID_SENSOR_INCLINOMETER_3D,12
HID_SENSOR_DEVICE_ROTATION,12
IIO_HRTIMER_TRIGGER,4
IIO_INTERRUPT_TRIGGER,6
IIO_TIGHTLOOP_TRIGGER,6
IIO_SYSFS_TRIGGER,4
IQS624_POS,4
HID_SENSOR_CUSTOM_INTEL_HINGE,6
AD5110,6
AD5272,6
DS1803,4
MAX5432,4
MAX5481,4
MAX5487,4
MCP4018,6
MCP4131,4
MCP4531,4
MCP41010,6
TPL0102,4
X9250,6
LMP91000,6
ABP060MG,12
ROHM_BM1390,4
BMP280,12
BMP280_I2C,12
BMP280_SPI,12
IIO_CROS_EC_BARO,6
DLHL60D,10
DPS310,10
HID_SENSOR_PRESS,10
HP03,10
HSC030PA,4
HSC030PA_I2C,4
HSC030PA_SPI,4
ICP10100,12
MPL115,12
MPL115_I2C,12
MPL115_SPI,10
MPL3115,10
MPRLS0025PA,4
MPRLS0025PA_I2C,4
MPRLS0025PA_SPI,4
MS5611,10
MS5611_I2C,4
MS5611_SPI,4
MS5637,10
SDP500,4
IIO_ST_PRESS,10
IIO_ST_PRESS_I2C,10
IIO_ST_PRESS_SPI,10
T5403,10
HP206C,10
ZPA2326,10
ZPA2326_I2C,10
ZPA2326_SPI,10
AS3935,4
CROS_EC_MKBP_PROXIMITY,6
D3323AA,6
HX9023S,4
IRSD200,4
ISL29501,10
LIDAR_LITE_V2,10
MB1232,12
PING,10
RFD77402,10
SRF04,10
SX_COMMON,10
SX9310,12
SX9324,6
SX9360,6
SX9500,4
SRF08,10
VCNL3020,12
VL53L0X_I2C,12
AW96103,4
AD2S90,4
AD2S1200,4
AD2S1210,4
IQS620AT_TEMP,4
LTC2983,12
MAXIM_THERMOCOUPLE,12
HID_SENSOR_TEMP,12
MLX90614,12
MLX90632,12
MLX90635,4
TMP006,10
TMP007,10
TMP117,6
TSYS01,10
TSYS02D,10
MAX30208,6
MAX31856,12
MAX31865,6
MCP9600,6
NTB,6
NTB_MSI,4
NTB_AMD,6
NTB_IDT,6
NTB_INTEL,6
NTB_EPF,6
NTB_SWITCHTEC,6
NTB_TRANSPORT,6
PWM,12
PWM_PROVIDE_GPIO,6
PWM_CLK,4
PWM_CRC,12
PWM_CROS_EC,6
PWM_DWC_CORE,6
PWM_DWC,6
PWM_GPIO,6
PWM_IQS620A,4
PWM_LP3943,4
PWM_LPSS,12
PWM_LPSS_PCI,6
PWM_LPSS_PLATFORM,12
PWM_MAX7360,4
PWM_PCA9685,4
PWM_TWL,4
PWM_TWL_LED,4
IRQ_MSI_LIB,6
MADERA_IRQ,4
IPACK_BUS,4
BOARD_TPCI200,4
SERIAL_IPOCTAL,4
RESET_CONTROLLER,12
RESET_GPIO,6
RESET_TI_SYSCON,4
RESET_TI_TPS380X,6
GENERIC_PHY,12
GENERIC_PHY_MIPI_DPHY,6
USB_LGM_PHY,4
PHY_CAN_TRANSCEIVER,4
BCM_KONA_USB2_PHY,4
PHY_PXA_28NM_HSIC,4
PHY_PXA_28NM_USB2,4
PHY_CPCAP_USB,4
PHY_QCOM_USB_HS,4
PHY_QCOM_USB_HSIC,4
PHY_SAMSUNG_USB2,4
PHY_TUSB1210,4
PHY_INTEL_LGM_EMMC,4
POWERCAP,12
INTEL_RAPL_CORE,12
INTEL_RAPL,12
INTEL_RAPL_TPMI,6
IDLE_INJECT,6
MCB,4
MCB_PCI,4
MCB_LPC,4
DWC_PCIE_PMU,6
CXL_PMU,6
RAS,12
RAS_CEC,6
AMD_ATL,6
AMD_ATL_PRM,6
RAS_FMPM,6
USB4,12
ANDROID_BINDER_IPC_RUST,4
LIBNVDIMM,12
BLK_DEV_PMEM,12
ND_CLAIM,12
ND_BTT,10
BTT,10
ND_PFN,12
NVDIMM_PFN,12
NVDIMM_DAX,12
NVDIMM_KEYS,10
DAX,12
DEV_DAX,12
DEV_DAX_PMEM,12
DEV_DAX_HMEM,12
DEV_DAX_CXL,6
DEV_DAX_HMEM_DEVICES,12
DEV_DAX_KMEM,12
NVMEM,12
NVMEM_SYSFS,12
NVMEM_RAVE_SP_EEPROM,4
NVMEM_RMEM,6
STM,6
STM_PROTO_BASIC,6
STM_PROTO_SYS_T,6
STM_SOURCE_CONSOLE,6
STM_SOURCE_HEARTBEAT,6
STM_SOURCE_FTRACE,6
INTEL_TH,12
INTEL_TH_PCI,12
INTEL_TH_ACPI,6
INTEL_TH_GTH,12
INTEL_TH_STH,6
INTEL_TH_MSU,12
INTEL_TH_PTI,12
FPGA,6
ALTERA_PR_IP_CORE,6
FPGA_MGR_ALTERA_PS_SPI,6
FPGA_MGR_ALTERA_CVP,6
FPGA_MGR_XILINX_CORE,6
FPGA_MGR_XILINX_SELECTMAP,6
FPGA_MGR_XILINX_SPI,6
FPGA_MGR_MACHXO2_SPI,6
FPGA_BRIDGE,6
ALTERA_FREEZE_BRIDGE,4
XILINX_PR_DECOUPLER,6
FPGA_REGION,6
FPGA_DFL,6
FPGA_DFL_FME,6
FPGA_DFL_FME_MGR,6
FPGA_DFL_FME_BRIDGE,6
FPGA_DFL_FME_REGION,6
FPGA_DFL_AFU,6
FPGA_DFL_NIOS_INTEL_PAC_N3000,6
FPGA_DFL_PCI,6
FPGA_M10_BMC_SEC_UPDATE,6
FPGA_MGR_MICROCHIP_SPI,4
FPGA_MGR_LATTICE_SYSCONFIG,6
FPGA_MGR_LATTICE_SYSCONFIG_SPI,6
TEE,6
TEE_DMABUF_HEAPS,6
OPTEE_STATIC_PROTMEM_POOL,6
AMDTEE,6
MULTIPLEXER,6
MUX_ADG792A,6
MUX_ADGS1408,4
MUX_GPIO,6
PM_OPP,12
SIOX,4
SIOX_BUS_GPIO,4
SLIMBUS,10
INTERCONNECT,6
COUNTER,6
INTEL_QEP,6
INTERRUPT_CNT,4
MOST,4
MOST_USB_HDM,4
MOST_CDEV,4
MOST_SND,4
HTE,4
DCACHE_WORD_ACCESS,12
VALIDATE_FS_PARSER,6
FS_IOMAP,12
FS_STACK,6
BUFFER_HEAD,6
LEGACY_DIRECT_IO,6
EXT4_FS,12
EXT4_USE_FOR_EXT2,12
EXT4_FS_POSIX_ACL,12
EXT4_FS_SECURITY,12
JBD2,12
FS_MBCACHE,12
JFS_FS,12
JFS_POSIX_ACL,12
JFS_SECURITY,12
JFS_STATISTICS,4
XFS_FS,12
XFS_SUPPORT_V4,12
XFS_SUPPORT_ASCII_CI,6
XFS_QUOTA,12
XFS_POSIX_ACL,12
XFS_RT,12
XFS_DRAIN_INTENTS,6
XFS_LIVE_HOOKS,6
XFS_MEMORY_BUFS,6
XFS_BTREE_IN_MEM,4
XFS_ONLINE_SCRUB,6
XFS_ONLINE_REPAIR,4
GFS2_FS,12
GFS2_FS_LOCKING_DLM,12
OCFS2_FS,12
OCFS2_FS_O2CB,12
OCFS2_FS_USERSPACE_CLUSTER,12
OCFS2_FS_STATS,10
OCFS2_DEBUG_MASKLOG,10
BTRFS_FS,12
BTRFS_FS_POSIX_ACL,12
NILFS2_FS,12
F2FS_FS,12
F2FS_STAT_FS,12
F2FS_FS_XATTR,12
F2FS_FS_POSIX_ACL,12
F2FS_FS_SECURITY,12
F2FS_CHECK_FS,4
F2FS_FS_COMPRESSION,12
F2FS_FS_LZO,12
F2FS_FS_LZORLE,12
F2FS_FS_LZ4,12
F2FS_FS_LZ4HC,10
F2FS_FS_ZSTD,12
F2FS_IOSTAT,10
F2FS_UNFAIR_RWSEM,6
ZONEFS_FS,12
FS_DAX,12
FS_DAX_PMD,12
FS_POSIX_ACL,12
EXPORTFS,12
EXPORTFS_BLOCK_OPS,12
FILE_LOCKING,12
FS_ENCRYPTION,12
FS_ENCRYPTION_ALGS,12
FS_ENCRYPTION_INLINE_CRYPT,6
FS_VERITY,12
FS_VERITY_BUILTIN_SIGNATURES,10
FSNOTIFY,12
DNOTIFY,12
INOTIFY_USER,12
FANOTIFY,12
FANOTIFY_ACCESS_PERMISSIONS,12
QUOTA,12
QUOTA_NETLINK_INTERFACE,12
QUOTA_TREE,12
QFMT_V1,10
QFMT_V2,12
QUOTACTL,12
AUTOFS_FS,12
FUSE_FS,12
CUSE,12
VIRTIO_FS,12
FUSE_DAX,12
FUSE_PASSTHROUGH,6
FUSE_IO_URING,6
OVERLAY_FS,12
OVERLAY_FS_REDIRECT_DIR,4
OVERLAY_FS_INDEX,4
OVERLAY_FS_XINO_AUTO,4
OVERLAY_FS_METACOPY,4
NETFS_SUPPORT,10
NETFS_STATS,10
NETFS_DEBUG,4
FSCACHE,12
FSCACHE_STATS,12
CACHEFILES,12
CACHEFILES_ONDEMAND,6
ISO9660_FS,12
JOLIET,12
ZISOFS,12
UDF_FS,12
FAT_FS,12
MSDOS_FS,12
VFAT_FS,12
FAT_DEFAULT_CODEPAGE,12
FAT_DEFAULT_IOCHARSET,12
FAT_DEFAULT_UTF8,10
EXFAT_FS,12
EXFAT_DEFAULT_IOCHARSET,12
NTFS3_FS,6
NTFS3_LZX_XPRESS,6
NTFS3_FS_POSIX_ACL,6
NTFS_FS,4
PROC_FS,12
PROC_KCORE,12
PROC_VMCORE,12
PROC_VMCORE_DEVICE_DUMP,6
PROC_SYSCTL,12
PROC_PAGE_MONITOR,12
PROC_CHILDREN,12
PROC_PID_ARCH_STATUS,12
PROC_CPU_RESCTRL,12
KERNFS,12
SYSFS,12
TMPFS,12
TMPFS_POSIX_ACL,12
TMPFS_XATTR,12
TMPFS_INODE64,10
TMPFS_QUOTA,6
ARCH_SUPPORTS_HUGETLBFS,6
HUGETLBFS,12
HUGETLB_PAGE,12
HUGETLB_PAGE_OPTIMIZE_VMEMMAP,10
HUGETLB_PMD_PAGE_TABLE_SHARING,6
ARCH_HAS_GIGANTIC_PAGE,12
CONFIGFS_FS,12
EFIVAR_FS,12
MISC_FILESYSTEMS,12
ORANGEFS_FS,12
AFFS_FS,12
ECRYPT_FS,12
HFS_FS,12
HFSPLUS_FS,12
BEFS_FS,12
JFFS2_FS,12
JFFS2_FS_WRITEBUFFER,12
JFFS2_SUMMARY,12
JFFS2_FS_XATTR,12
JFFS2_FS_POSIX_ACL,12
JFFS2_FS_SECURITY,12
JFFS2_ZLIB,12
JFFS2_RTIME,12
UBIFS_FS,12
UBIFS_FS_LZO,12
UBIFS_FS_ZLIB,12
UBIFS_FS_ZSTD,12
UBIFS_ATIME_SUPPORT,6
UBIFS_FS_XATTR,12
UBIFS_FS_SECURITY,12
UBIFS_FS_AUTHENTICATION,6
CRAMFS,4
CRAMFS_BLOCKDEV,4
CRAMFS_MTD,4
SQUASHFS,12
SQUASHFS_FILE_DIRECT,12
SQUASHFS_DECOMP_SINGLE,4
SQUASHFS_DECOMP_MULTI,4
SQUASHFS_DECOMP_MULTI_PERCPU,12
SQUASHFS_CHOICE_DECOMP_BY_MOUNT,4
SQUASHFS_MOUNT_DECOMP_THREADS,4
SQUASHFS_XATTR,12
SQUASHFS_COMP_CACHE_FULL,4
SQUASHFS_ZLIB,12
SQUASHFS_LZ4,12
SQUASHFS_LZO,12
SQUASHFS_XZ,12
SQUASHFS_ZSTD,12
SQUASHFS_FRAGMENT_CACHE_SIZE,12
MINIX_FS,12
OMFS_FS,10
RESCTRL_FS,6
RESCTRL_FS_PSEUDO_LOCK,6
ROMFS_FS,12
ROMFS_BACKED_BY_BLOCK,6
ROMFS_ON_BLOCK,12
PSTORE,12
PSTORE_DEFAULT_KMSG_BYTES,10
PSTORE_COMPRESS,12
PSTORE_RAM,12
PSTORE_ZONE,8
PSTORE_BLK,8
PSTORE_BLK_KMSG_SIZE,8
PSTORE_BLK_MAX_REASON,8
UFS_FS,12
EROFS_FS,12
EROFS_FS_XATTR,12
EROFS_FS_POSIX_ACL,12
EROFS_FS_SECURITY,12
EROFS_FS_BACKED_BY_FILE,6
EROFS_FS_ZIP,12
EROFS_FS_ZIP_LZMA,6
EROFS_FS_ZIP_DEFLATE,6
EROFS_FS_ZIP_ZSTD,6
EROFS_FS_ZIP_ACCEL,6
EROFS_FS_ONDEMAND,6
EROFS_FS_PCPU_KTHREAD,4
EROFS_FS_PCPU_KTHREAD_HIPRI,4
VBOXSF_FS,12
NETWORK_FILESYSTEMS,12
NFS_FS,12
NFS_V2,10
NFS_V3,12
NFS_V3_ACL,12
NFS_V4,12
NFS_SWAP,12
NFS_V4_1,12
NFS_V4_2,12
PNFS_FILE_LAYOUT,12
PNFS_BLOCK,12
PNFS_FLEXFILE_LAYOUT,12
NFS_V4_1_IMPLEMENTATION_ID_DOMAIN,12
NFS_V4_SECURITY_LABEL,12
NFS_FSCACHE,12
NFS_USE_KERNEL_DNS,12
NFS_DEBUG,12
NFSD,12
NFSD_V3_ACL,12
NFSD_V4,12
NFSD_PNFS,12
NFSD_BLOCKLAYOUT,12
NFSD_SCSILAYOUT,6
NFSD_V4_2_INTER_SSC,6
NFSD_V4_SECURITY_LABEL,12
GRACE_PERIOD,12
LOCKD,12
LOCKD_V4,12
NFS_ACL_SUPPORT,12
NFS_COMMON,12
NFS_COMMON_LOCALIO_SUPPORT,6
NFS_LOCALIO,6
NFS_V4_2_SSC_HELPER,11
SUNRPC,12
SUNRPC_GSS,12
SUNRPC_BACKCHANNEL,12
SUNRPC_SWAP,12
RPCSEC_GSS_KRB5,12
RPCSEC_GSS_KRB5_ENCTYPES_AES_SHA1,6
RPCSEC_GSS_KRB5_ENCTYPES_CAMELLIA,6
RPCSEC_GSS_KRB5_ENCTYPES_AES_SHA2,6
SUNRPC_DEBUG,12
SUNRPC_XPRT_RDMA,12
CEPH_FS,12
CEPH_FSCACHE,12
CEPH_FS_POSIX_ACL,12
CEPH_FS_SECURITY_LABEL,6
CIFS,12
CIFS_ALLOW_INSECURE_LEGACY,12
CIFS_UPCALL,12
CIFS_XATTR,12
CIFS_POSIX,12
CIFS_DEBUG,12
CIFS_DFS_UPCALL,12
CIFS_SWN_UPCALL,6
CIFS_SMB_DIRECT,4
CIFS_FSCACHE,12
CIFS_COMPRESSION,4
SMB_SERVER,8
SMB_SERVER_SMBDIRECT,4
SMB_SERVER_CHECK_CAP_NET_ADMIN,8
SMB_SERVER_KERBEROS5,4
SMBFS,10
CODA_FS,12
AFS_FS,12
AFS_FSCACHE,12
9P_FS,12
9P_FSCACHE,12
9P_FS_POSIX_ACL,12
9P_FS_SECURITY,12
NLS,12
NLS_DEFAULT,12
NLS_CODEPAGE_437,12
NLS_CODEPAGE_737,12
NLS_CODEPAGE_775,12
NLS_CODEPAGE_850,12
NLS_CODEPAGE_852,12
NLS_CODEPAGE_855,12
NLS_CODEPAGE_857,12
NLS_CODEPAGE_860,12
NLS_CODEPAGE_861,12
NLS_CODEPAGE_862,12
NLS_CODEPAGE_863,12
NLS_CODEPAGE_864,12
NLS_CODEPAGE_865,12
NLS_CODEPAGE_866,12
NLS_CODEPAGE_869,12
NLS_CODEPAGE_936,12
NLS_CODEPAGE_950,12
NLS_CODEPAGE_932,12
NLS_CODEPAGE_949,12
NLS_CODEPAGE_874,12
NLS_ISO8859_8,12
NLS_CODEPAGE_1250,12
NLS_CODEPAGE_1251,12
NLS_ASCII,12
NLS_ISO8859_1,12
NLS_ISO8859_2,12
NLS_ISO8859_3,12
NLS_ISO8859_4,12
NLS_ISO8859_5,12
NLS_ISO8859_6,12
NLS_ISO8859_7,12
NLS_ISO8859_9,12
NLS_ISO8859_13,12
NLS_ISO8859_14,12
NLS_ISO8859_15,12
NLS_KOI8_R,12
NLS_KOI8_U,12
NLS_MAC_ROMAN,12
NLS_MAC_CELTIC,12
NLS_MAC_CENTEURO,12
NLS_MAC_CROATIAN,12
NLS_MAC_CYRILLIC,12
NLS_MAC_GAELIC,12
NLS_MAC_GREEK,12
NLS_MAC_ICELAND,12
NLS_MAC_INUIT,12
NLS_MAC_ROMANIAN,12
NLS_MAC_TURKISH,12
NLS_UTF8,12
NLS_UCS2_UTILS,6
DLM,12
DLM_DEBUG,12
UNICODE,10
IO_WQ,12
KEYS,12
KEYS_REQUEST_CACHE,6
PERSISTENT_KEYRINGS,12
BIG_KEYS,6
TRUSTED_KEYS,6
HAVE_TRUSTED_KEYS,6
TRUSTED_KEYS_TPM,6
TRUSTED_KEYS_TEE,4
ENCRYPTED_KEYS,10
KEY_DH_OPERATIONS,12
KEY_NOTIFICATIONS,6
SECURITY_DMESG_RESTRICT,12
PROC_MEM_ALWAYS_FORCE,10
SECURITY,12
HAS_SECURITY_AUDIT,6
SECURITYFS,12
SECURITY_NETWORK,12
SECURITY_INFINIBAND,6
SECURITY_NETWORK_XFRM,12
SECURITY_PATH,12
LSM_MMAP_MIN_ADDR,12
SECURITY_SELINUX,12
SECURITY_SELINUX_BOOTPARAM,6
SECURITY_SELINUX_DEVELOP,12
SECURITY_SELINUX_AVC_STATS,12
